median	q25	q75	median_independent	q25_independent	q75_independent
-74.298	-76.822	-71.205	-87.622	-88.083	-87.244
-74.298	-76.822	-71.205	-87.622	-88.083	-87.244
-74.298	-76.822	-71.204	-87.622	-88.083	-87.244
-74.298	-76.822	-71.204	-87.622	-88.083	-87.244
-74.298	-76.822	-71.203	-87.622	-88.083	-87.244
-74.298	-76.822	-71.203	-87.622	-88.083	-87.244
-74.298	-76.822	-71.203	-87.619	-88.083	-87.244
-74.298	-76.822	-71.203	-87.614	-88.083	-87.244
-74.298	-76.822	-71.203	-87.614	-88.083	-87.244
-74.298	-76.822	-71.203	-87.614	-88.083	-87.244
-74.298	-76.822	-71.203	-87.61	-88.083	-87.244
-74.298	-76.822	-71.203	-87.61	-88.083	-87.244
-74.298	-76.822	-71.203	-87.61	-88.083	-87.244
-74.203	-76.822	-71.203	-87.61	-88.083	-87.244
-74.203	-76.822	-71.203	-87.61	-88.083	-87.244
-74.203	-76.822	-66.513	-87.61	-88.083	-87.244
-74.203	-76.822	-66.451	-87.61	-88.083	-87.244
-74.203	-76.822	-66.451	-87.61	-88.083	-87.244
-74.203	-76.822	-66.451	-87.61	-88.083	-87.244
-74.142	-76.822	-66.366	-87.61	-88.083	-87.244
-74.142	-76.822	-66.366	-87.61	-88.083	-87.244
-74.142	-76.822	-66.366	-87.61	-88.083	-87.244
-74.142	-76.822	-65.763	-87.61	-88.083	-87.244
-74.142	-76.822	-65.763	-87.61	-88.083	-87.244
-74.142	-76.822	-65.741	-87.61	-88.083	-87.244
-74.142	-76.822	-65.741	-87.61	-88.083	-87.244
-74.142	-76.822	-65.741	-87.61	-88.083	-87.244
-74.142	-76.822	-65.671	-87.61	-88.083	-87.244
-74.142	-76.822	-65.671	-87.61	-88.083	-87.244
-74.142	-76.822	-65.614	-87.61	-88.083	-87.244
-74.142	-76.822	-65.614	-87.61	-88.083	-87.244
-74.142	-76.822	-65.614	-87.61	-88.083	-87.244
-74.142	-76.822	-65.614	-87.61	-88.083	-87.244
-74.142	-76.822	-65.614	-87.61	-88.083	-87.244
-74.142	-76.822	-65.614	-87.61	-88.083	-87.244
-74.142	-76.822	-65.614	-87.574	-88.07	-87.244
-74.142	-76.822	-65.341	-87.574	-88.07	-87.244
-74.142	-76.822	-65.341	-87.574	-88.07	-87.244
-74.142	-76.822	-65.341	-87.55	-88.07	-87.244
-74.142	-76.822	-65.341	-87.55	-88.07	-87.244
-74.142	-76.822	-65.341	-87.55	-88.07	-87.244
-74.142	-76.822	-65.341	-87.55	-88.07	-87.244
-74.142	-76.822	-65.341	-87.55	-88.07	-87.244
-74.142	-76.822	-65.341	-87.55	-88.07	-87.244
-74.142	-76.822	-65.341	-87.55	-88.07	-87.244
-74.142	-76.822	-65.297	-87.55	-88.07	-87.244
-74.142	-76.822	-65.297	-87.55	-88.07	-87.244
-74.142	-76.822	-65.278	-87.55	-88.07	-87.244
-74.142	-76.822	-65.278	-87.55	-88.07	-87.244
-74.142	-76.822	-65.274	-87.55	-88.07	-87.244
-74.142	-76.822	-65.086	-87.55	-88.07	-87.244
-74.142	-76.822	-65.072	-87.55	-88.07	-87.244
-74.142	-76.822	-65.072	-87.545	-88.07	-87.244
-74.139	-76.822	-63.154	-87.545	-88.07	-87.244
-74.139	-76.822	-63.154	-87.545	-88.07	-87.244
-74.139	-76.822	-63.154	-87.545	-88.07	-87.244
-74.139	-76.822	-63.154	-87.538	-88.07	-87.244
-74.139	-76.822	-63.154	-87.538	-88.07	-87.244
-74.139	-76.822	-63.1	-87.538	-88.07	-87.244
-74.139	-76.822	-63.1	-87.538	-88.07	-87.244
-74.139	-76.822	-63.1	-87.538	-88.07	-87.244
-74.139	-76.822	-63.1	-87.538	-88.07	-87.244
-74.139	-76.822	-63.1	-87.538	-88.07	-87.244
-74.139	-76.822	-63.1	-87.538	-88.07	-87.244
-74.139	-76.822	-63.1	-87.538	-88.07	-87.244
-74.139	-76.822	-63.1	-87.538	-88.068	-87.244
-74.139	-76.822	-63.1	-87.536	-88.068	-87.244
-74.139	-76.822	-63.084	-87.535	-88.068	-87.244
-74.139	-76.822	-62.947	-87.535	-88.068	-87.244
-74.139	-76.822	-62.947	-87.535	-88.067	-87.244
-74.132	-76.822	-62.947	-87.535	-88.067	-87.244
-74.132	-76.822	-62.947	-87.535	-88.067	-87.244
-74.132	-76.822	-62.573	-87.535	-88.067	-87.244
-74.132	-76.822	-62.573	-87.524	-88.067	-87.244
-74.132	-76.822	-62.573	-87.524	-88.067	-87.244
-74.132	-76.822	-62.573	-87.524	-88.067	-87.244
-74.132	-76.822	-62.534	-87.524	-88.06	-87.244
-74.132	-76.822	-62.534	-87.524	-88.06	-87.244
-74.132	-76.822	-62.505	-87.519	-88.06	-87.244
-74.132	-76.822	-62.505	-87.519	-88.06	-87.244
-74.132	-76.822	-62.505	-87.519	-88.06	-87.244
-74.132	-76.822	-62.486	-87.519	-88.06	-87.244
-74.132	-76.822	-62.486	-87.519	-88.06	-87.244
-74.132	-76.822	-62.028	-87.519	-88.06	-87.244
-74.132	-76.822	-62.028	-87.517	-88.06	-87.244
-74.132	-76.822	-62.028	-87.517	-88.06	-87.244
-74.132	-76.822	-62.028	-87.517	-88.06	-87.244
-74.132	-76.822	-62.028	-87.517	-88.06	-87.244
-74.132	-76.822	-62.028	-87.517	-88.06	-87.244
-74.132	-76.822	-62.028	-87.514	-88.06	-87.244
-74.132	-76.822	-62.028	-87.514	-88.058	-87.244
-74.132	-76.822	-62.028	-87.514	-88.058	-87.244
-74.132	-76.822	-61.953	-87.495	-88.058	-87.244
-74.132	-76.822	-61.953	-87.495	-88.058	-87.244
-74.132	-76.822	-61.953	-87.495	-88.058	-87.244
-74.132	-76.822	-61.953	-87.495	-88.058	-87.244
-74.096	-76.822	-61.953	-87.495	-88.058	-87.244
-74.096	-76.822	-61.953	-87.495	-88.058	-87.244
-74.096	-76.822	-61.953	-87.495	-88.058	-87.244
-74.096	-76.822	-61.953	-87.486	-88.058	-87.244
-74.096	-76.822	-61.953	-87.486	-88.058	-87.244
-74.096	-76.822	-61.953	-87.486	-88.058	-87.244
-74.096	-76.822	-61.953	-87.486	-88.058	-87.244
-74.096	-76.822	-61.953	-87.486	-88.058	-87.244
-74.096	-76.822	-61.953	-87.486	-88.058	-87.244
-74.096	-76.822	-61.953	-87.486	-88.058	-87.244
