generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
0,-1,-183.69958103895027,13.247084628633223,11,-187.67744820327746,-187.72510393650148,-187.65980216347754
0,0,-9001135.149411228,0.0,1,-9001135.149411228,-9001135.149411228,-9001135.149411228
1,-2,-168.26850515553173,0.0013122537532640254,10,-168.26799042526008,-168.269330235199,-168.26769565649602
1,-1,-183.08898737480146,0.012282573990657089,10,-183.08621727887243,-183.0957012344492,-183.08114268446263
2,-3,-131.17884819319036,0.036342119768942444,6,-131.18136353155637,-131.20952637040176,-131.14637362518886
2,-2,-128.98968532231672,0.0030760094156234694,4,-128.98860800236514,-128.99057230117666,-128.98772102350517
2,-1,-152.2643992152824,26.529373657094386,10,-131.7189234702783,-183.07941932985773,-131.71566145171573
2,0,-3123.7977391854242,2514.912779009411,10,-5071.693191404296,-5071.910054166275,-201.73538276616037
3,-3,-131.17884819319036,0.036342119768942444,6,-131.18136353155637,-131.20952637040176,-131.14637362518886
3,-2,-124.91757188978374,8.145746097395477,4,-128.98860800236514,-128.99057230117666,-124.91560759097221
3,-1,-145.49331814496932,18.941624387314018,10,-131.7189234702783,-160.5236247301938,-131.71566145171573
3,0,-201.79858852773222,0.056353359631344024,10,-201.8416473788297,-201.84206149267692,-201.73538276616037
4,-2,-123.1353455489427,7.725561083942596,4,-125.42651922118222,-128.98821682808415,-119.57364794204076
4,-1,-143.080049003626,20.904320931947726,10,-127.69865984447941,-160.5236247301938,-127.69179533948471
4,0,-192.55880361549583,15.2993561172282,10,-201.8416473788297,-201.84206149267692,-184.82653632769984
5,-3,-99.88770984324707,2.9078861486224126,7,-98.78873245006172,-98.78998403920082,-98.78806586271175
5,-2,-117.28208309552028,6.481524170013385,2,-117.28208309552028,-119.57364794204076,-114.99051824899979
5,-1,-157.08980729786688,0.0,1,-157.08980729786688,-157.08980729786688,-157.08980729786688
5,0,-131.7591282591255,21.790760865826005,10,-127.5505242922327,-127.58290252212451,-127.52839497568371
6,-3,-99.88770984324707,2.9078861486224126,7,-98.78873245006172,-98.78998403920082,-98.78806586271175
6,-2,-117.28208309552028,6.481524170013385,2,-117.28208309552028,-119.57364794204076,-114.99051824899979
6,-1,-129.7703866278755,12.046736733883376,7,-125.2185437134769,-125.22844138339204,-125.21299835685522
6,0,-129.3035032243608,19.721364627606828,10,-127.5505242922327,-127.58290252212451,-127.52839497568371
7,-3,-100.3009749962952,2.93498464285684,8,-98.7893057102962,-99.89102459781122,-98.78824792838489
7,-2,-112.6989534024793,0.0,1,-112.6989534024793,-112.6989534024793,-112.6989534024793
7,-1,-107.95142643359368,0.001892443157613585,6,-107.95109258697096,-107.95256579629645,-107.95053112641301
7,0,-123.14630011456407,8.848278719878618,10,-127.54178127847621,-127.56289451245863,-121.8129852149852
8,-3,-100.3009749962952,2.93498464285684,8,-98.7893057102962,-99.89102459781122,-98.78824792838489
8,-2,-112.6989534024793,0.0,1,-112.6989534024793,-112.6989534024793,-112.6989534024793
8,-1,-107.95142643359368,0.001892443157613585,6,-107.95109258697096,-107.95256579629645,-107.95053112641301
8,0,-123.14630011456407,8.848278719878618,10,-127.54178127847621,-127.56289451245863,-121.8129852149852
9,-3,-100.0994863082106,2.7580109370548165,8,-98.7893057102962,-99.48804722164205,-98.78824792838489
9,-2,-102.98697538995312,0.0,1,-102.98697538995312,-102.98697538995312,-102.98697538995312
9,0,-111.08922750196093,8.240405096401885,10,-107.45636416522531,-107.47163247071808,-107.44818937668438
10,-3,-98.36595292977317,1.4181126834540185,7,-97.83049533606707,-97.83399272236399,-97.8276765242775
10,-2,-99.8870398449439,4.383970890234472,2,-99.8870398449439,-101.4370076174485,-98.33707207243928
10,-1,-104.10304467289217,0.002979877078313267,6,-104.10241475733268,-104.10412081901097,-104.10113760748337
10,0,-110.05423839610462,7.449384961962337,10,-106.42370213538166,-107.26638478076285,-106.41696418766388
11,-3,-90.87446585235236,2.918029118520869,7,-89.76893904844519,-89.78314284934503,-89.76651058391344
11,-2,-99.8870398449439,4.383970890234472,2,-99.8870398449439,-101.4370076174485,-98.33707207243928
11,-1,-106.17094049627377,8.682972938585985,8,-103.52979097760173,-103.53228061395544,-103.52640703156801
11,0,-109.49891814363056,6.812937079048318,10,-106.42370213538166,-107.26638478076285,-106.41696418766388
12,-3,-90.87446585235236,2.918029118520869,7,-89.76893904844519,-89.78314284934503,-89.76651058391344
12,-2,-98.84620155880202,5.072762881111539,4,-99.88578470358817,-102.98509267791954,-95.74689358447067
12,-1,-108.70082545636566,12.606928858112026,4,-103.30649299688255,-109.52621826992076,-102.48110018332747
12,0,-105.03748277913712,9.953167307420467,10,-101.97513248565917,-107.26638478076285,-97.5070539778065
13,-3,-91.49322331644436,3.597231887298754,8,-89.77283870733923,-90.72726995815484,-89.767392144153
13,-2,-98.84620155880202,5.072762881111539,4,-99.88578470358817,-102.98509267791954,-95.74689358447067
13,-1,-107.20054629418632,10.387151794029467,5,-103.08380551745428,-103.5030298097926,-103.06881141985112
13,0,-104.82611604110191,9.943061414209145,10,-100.91829879548303,-107.26638478076285,-97.5070539778065
14,-3,-90.30997126107125,1.4245324888356323,7,-89.76893904844519,-89.78314284934503,-89.76651058391344
14,-2,-94.6405123539236,7.543790900429385,3,-92.62626143807866,-97.80661841401589,-90.46728083590881
14,-1,-103.75614558990226,12.736900256386958,5,-99.93747285280912,-103.08380551745428,-95.94663921938701
14,0,-104.82573454495869,9.942655223901966,10,-100.91829879548303,-107.26638478076285,-97.5070539778065
15,-3,-90.30464387880151,1.4268687606434682,7,-89.76827370439256,-89.77283870733923,-89.76123744317945
15,-2,-93.95022418018516,6.312303738267562,4,-92.25281054852427,-95.21643992604727,-90.98659480266215
15,-1,-98.24784336439328,4.00600905201437,4,-97.88442906157226,-100.64712671041903,-95.48514571554652
