generation,median_fitness,fitness_25perc,fitness_75perc
0,-256.41201624867836,-1811.5357296511197,-247.4682921987681
1,-256.41201624867836,-1811.5357296511197,-247.38117936868724
2,-254.59381204505223,-288.1758084369302,-246.3209824297308
3,-201.28831431862,-223.84076261724084,-201.28510017368717
4,-201.28495706779785,-201.28677879909827,-164.41300018756743
5,-147.26524680800048,-168.99398033508012,-128.44694082622283
6,-151.1482867307704,-166.95622525418503,-128.44694082622283
7,-142.76242838893612,-156.14199037749754,-128.44219741627631
8,-142.76242838893612,-156.14199037749754,-128.44219741627631
9,-134.69177457046766,-147.71599602834837,-127.9985076108841
10,-128.44852196287167,-148.74826749919112,-126.84882800874347
11,-127.03021782277946,-145.5773975309339,-122.64521337740874
12,-126.14739243009058,-150.2197678838041,-122.92380651434678
13,-126.14739243009058,-135.3585840105261,-123.28314845287383
14,-118.92776966842547,-122.20498691955598,-113.4737127473973
15,-118.92776966842547,-122.20498691955598,-113.4737127473973
16,-120.98849422304464,-123.26286670920489,-114.50690966882408
17,-118.10977390945503,-123.04105203275722,-113.2874502038699
18,-113.2874502038699,-116.41918720715705,-112.06275721508314
19,-114.41829954398241,-117.59796183550182,-111.77294472610296
20,-114.41829954398241,-117.59796183550182,-111.77294472610296
21,-112.03147599885838,-115.7522246527655,-111.21351128597205
22,-112.03147599885838,-115.7522246527655,-109.19354974370505
23,-112.85390253230456,-116.23369458759913,-108.61373677632477
24,-112.85390253230456,-116.23369458759913,-108.61373677632477
25,-112.85390253230456,-116.23369458759913,-108.61373677632477
26,-107.45671486781364,-115.38123941364967,-105.94302711688255
27,-107.45671486781364,-115.38123941364967,-105.94302711688255
28,-106.91130459393767,-112.07001808742119,-105.62877865760244
29,-107.25108515243255,-113.67632906575074,-106.57152403544279
30,-107.25108515243255,-112.3402153777315,-106.57152403544279
31,-107.25108515243255,-112.3402153777315,-106.57152403544279
32,-107.25108515243255,-112.3402153777315,-106.57152403544279
33,-106.57152403544279,-111.57466248057572,-104.8120077182174
34,-106.57152403544279,-111.57466248057572,-104.75466420147005
35,-106.57152403544279,-111.57466248057572,-104.75466420147005
36,-106.57152403544279,-111.57466248057572,-104.75466420147005
37,-105.66309411845643,-107.82230864672603,-104.46404113700821
38,-105.66309411845643,-107.82230864672603,-104.46404113700821
39,-105.47678540907455,-107.54284558265323,-104.46404113700821
40,-105.47678540907455,-107.54284558265323,-104.46404113700821
41,-105.47678540907455,-107.54284558265323,-104.46404113700821
42,-105.47678540907455,-107.54284558265323,-104.46404113700821
43,-104.75466420147005,-108.16466334102289,-104.17341807254635
44,-104.17341807254635,-106.45966377124647,-102.91602395041133
45,-104.75466420147005,-108.16466334102289,-104.17341807254635
46,-104.17341807254635,-106.45966377124647,-103.29256634647096
47,-104.75466420147005,-111.57466248057572,-103.59217194362267
48,-104.22512111302322,-111.57466248057572,-103.35106195035954
49,-104.16903094765816,-111.57466248057572,-103.35106195035954
50,-104.16903094765816,-111.57466248057572,-103.35106195035954
51,-102.87240575268768,-103.9645386983335,-102.39374955501582
52,-102.39374955501582,-103.5555541996842,-102.39374955501582
53,-102.39374955501582,-103.5555541996842,-102.39374955501582
54,-102.39374955501582,-103.76004644900885,-102.39374955501582
55,-103.35106195035954,-104.32754993193427,-101.21291154071591
56,-103.35106195035954,-104.32754993193427,-100.86650032668994
57,-103.35106195035954,-104.21227469279007,-100.20201775360289
58,-102.08264677871719,-104.07537758107992,-99.58980390013096
59,-100.81423160707483,-103.93848046936976,-99.58980390013096
60,-103.35106195035954,-104.21227469279007,-98.02568793500726
61,-102.08264677871719,-103.79162583961721,-96.63141609897346
62,-100.81423160707483,-103.64477120986464,-94.85063687618728
63,-100.81435672654797,-104.50371349273063,-95.04389056956347
64,-100.81435672654797,-104.50371349273063,-95.04389056956347
65,-99.84777508372557,-104.06314960347295,-95.00697484472032
66,-98.27765150273639,-102.38448030753713,-95.18792329648213
67,-99.84777508372557,-102.62607528765095,-94.74531167097105
68,-99.84777508372557,-102.62607528765095,-94.72910296705784
69,-99.84777508372557,-102.62607528765095,-94.7246547777018
70,-98.27765150273639,-101.2572785571156,-92.94776865630725
71,-95.90334774075487,-100.66802426888876,-92.36649333384113
72,-98.44263893651325,-100.71533059110857,-94.71619585976411
73,-98.44263893651325,-100.71533059110857,-94.71619585976411
74,-95.90334774075487,-99.31019444389625,-91.98996865087187
75,-92.75950631482262,-98.52513265340167,-91.98996865087187
76,-91.98996865087187,-98.27765150273639,-91.98996865087187
77,-91.98996865087187,-97.07600081021627,-91.98996865087187
78,-98.44263893651325,-100.71533059110857,-94.67269942517602
79,-98.10559226547699,-100.71533059110857,-94.24752630751476
80,-97.60355816066387,-100.01276251750241,-95.3662035918978
81,-97.60355816066387,-100.01276251750241,-95.26840530318034
82,-97.60355816066387,-100.01276251750241,-95.26840530318034
83,-97.60355816066387,-99.31019444389625,-92.93325244569682
84,-97.60355816066387,-98.60762637029009,-92.93325244569682
85,-97.60355816066387,-98.60762637029009,-92.93325244569682
86,-97.60355816066387,-98.60762637029009,-92.93325244569682
87,-97.58373966919416,-99.65726969878924,-92.93325244569682
88,-95.25849605744548,-99.12065096532952,-92.58755827660902
89,-92.93325244569682,-98.58403223186978,-92.93325244569682
90,-94.64944566539953,-98.3704315433228,-91.55047576934561
91,-92.83342550157397,-97.58373966919416,-91.55047576934561
92,-96.45562926161948,-99.15712341745143,-94.29428950953425
93,-96.45562926161948,-99.15712341745143,-94.29428950953425
94,-96.45562926161948,-99.15189546377945,-94.29428950953425
95,-96.45562926161948,-99.15189546377945,-94.29428950953425
96,-96.45562926161948,-98.3678175664868,-95.02472151351438
97,-96.45562926161948,-98.15765034006094,-95.02472151351438
98,-96.45562926161948,-97.58373966919416,-92.83342550157397
99,-96.10119678549762,-98.15765034006094,-92.10996461648625
100,-95.75515351749452,-97.58373966919416,-90.11228373266762
101,-94.26550588096015,-97.2906157432284,-90.11228373266762
102,-92.77585824442579,-96.88600643033126,-90.11228373266762
103,-90.11228373266762,-96.07999327297489,-90.11228373266762
104,-96.18827319146835,-98.16998459685021,-93.65551003963049
105,-96.18827319146835,-98.095727299085,-93.65551003963049
106,-96.18827319146835,-97.42099791738895,-94.7053317785625
107,-96.18827319146835,-97.42099791738895,-94.59327196296994
108,-96.18827319146835,-97.42099791738895,-94.59327196296994
109,-96.18827319146835,-97.42099791738895,-94.09474002152405
110,-95.99212818407108,-98.095727299085,-93.09903578081476
111,-95.99212818407108,-98.0095784034694,-93.04556304752549
112,-95.99212818407108,-98.0095784034694,-93.04556304752549
113,-95.99212818407108,-96.44980300521854,-92.5096790669457
114,-95.99212818407108,-96.1923000027655,-92.5096790669457
115,-95.99212818407108,-96.1923000027655,-92.5096790669457
116,-95.99212818407108,-96.1923000027655,-92.15066197220278
117,-94.01271701220243,-96.07550495454716,-90.62137209060744
118,-93.30064211158789,-95.99212818407108,-89.48344286397678
119,-92.15066197220278,-95.99212818407108,-89.48344286397678
120,-95.35846004844402,-96.07550495454716,-92.72539833672633
